1	0.456	6
2	0.5718	6
3	0.6704	7
4	0.7592	6
5	0.8488	7
6	0.9154	7
7	1.008	7
8	1.071	5
9	1.1512	6
10	1.23	6
11	1.308	8
12	1.4206	9
13	1.519	8
14	1.6666	8
15	1.8078	10
16	1.9802	9
17	2.1886	9
18	2.3674	10
19	2.5698	10
20	2.7922	11
21	3.013	12
22	3.2546	12
23	3.465	12
24	3.7444	12
25	3.9898	12
26	4.241	13
27	4.4758	13
28	4.7306	13
29	5.0172	13
30	5.198	14
31	5.4524	14
32	5.676	14
33	5.8942	14
34	6.1044	15
35	6.2108	15
36	6.4868	16
37	6.6092	15
38	6.8584	16
39	7.0216	16
40	7.2316	17
41	7.5076	17
42	7.6882	17
43	7.8784	17
44	8.2138	17
45	8.4134	17
46	8.5382	17
47	8.7928	17
48	9.035	17
49	9.2922	17
50	9.59	17
51	9.8916	17
52	10.29	18
53	10.5794	17
54	10.9168	17
55	11.3062	18
56	11.6654	18
57	11.9882	18
58	12.323	18
59	12.6958	19
60	13.0876	19
61	13.2252	19
62	13.3702	19
63	13.4968	19
64	13.733	19
65	13.9408	19
66	14.0852	19
67	14.3178	19
68	14.5012	19
69	14.536	19
70	14.729	19
71	14.758	19
72	14.8234	19
73	15.0076	19
74	15.0782	19
75	15.2344	19
76	15.212	19
77	15.2502	19
78	15.2528	19
79	15.3216	19
80	15.4366	19
81	15.4894	19
82	15.5236	19
83	15.707	20
84	15.8174	20
85	16.0356	20
86	16.0594	20
87	16.0822	20
88	16.2648	20
89	16.4568	20
90	16.564	20
91	16.7544	20
92	16.8466	20
93	17.0646	20
94	17.0612	20
95	17.2114	20
96	17.2942	20
97	17.4118	20
98	17.3582	20
99	17.5038	20
100	17.5292	20
101	17.5854	20
102	17.5776	20
103	17.7006	20
104	17.8508	20
105	17.999	20
106	18.1238	20
107	18.31	20
108	18.4092	20
109	18.432	20
110	18.4444	20
111	18.4986	20
112	18.5388	20
113	18.4706	20
114	18.4612	20
115	18.441	20
116	18.497	20
117	18.5524	20
118	18.596	20
119	18.5408	20
120	18.577	20
121	18.5284	20
122	18.503	20
123	18.5374	20
124	18.5312	20
125	18.6264	20
126	18.4978	20
127	18.5294	20
128	18.5904	20
129	18.5976	20
130	18.6844	20
131	18.6328	20
132	18.6718	20
133	18.5192	20
134	18.4544	20
135	18.5504	20
136	18.52	20
137	18.6478	20
138	18.5844	20
139	18.633	20
140	18.654	20
141	18.5818	20
142	18.6098	20
143	18.6598	20
144	18.6228	20
145	18.6106	20
146	18.5634	20
147	18.7014	20
148	18.7508	20
149	18.7408	20
150	18.737	20
151	18.7428	20
152	18.6322	20
153	18.6388	20
154	18.7008	20
155	18.6872	20
156	18.6812	20
157	18.6158	20
158	18.6726	20
159	18.6724	20
160	18.6238	20
161	18.6658	20
162	18.626	20
163	18.501	20
164	18.5816	20
165	18.643	20
166	18.6752	20
167	18.639	20
168	18.683	20
169	18.6116	20
170	18.609	20
171	18.6664	20
172	18.5658	20
173	18.6228	20
174	18.6472	20
175	18.6154	20
176	18.7038	20
177	18.7034	20
178	18.6572	20
179	18.6504	20
180	18.678	20
181	18.6164	20
182	18.691	20
183	18.6742	20
184	18.5964	20
185	18.6218	20
186	18.6008	20
187	18.7322	20
188	18.6168	20
189	18.6064	20
190	18.4996	20
191	18.5406	20
192	18.5254	20
193	18.5558	20
194	18.5662	20
195	18.5206	20
196	18.653	20
197	18.6808	20
198	18.6522	20
199	18.6428	20
200	18.5904	20
201	18.5568	20
202	18.6022	20
203	18.636	20
204	18.5754	20
205	18.5396	20
206	18.5972	20
207	18.5718	20
208	18.607	20
209	18.6698	20
210	18.6176	20
211	18.5992	20
212	18.6148	20
213	18.652	20
214	18.6596	20
215	18.6402	20
216	18.6284	20
217	18.669	20
218	18.5362	20
219	18.6364	20
220	18.6202	20
221	18.5904	20
222	18.5552	20
223	18.6306	20
224	18.603	20
225	18.619	20
226	18.5924	20
227	18.6556	20
228	18.6558	20
229	18.6448	20
230	18.575	20
231	18.6302	20
232	18.5372	20
233	18.5772	20
234	18.6712	20
235	18.716	20
236	18.6222	20
237	18.6572	20
238	18.6802	20
239	18.604	20
240	18.6554	20
241	18.6756	20
242	18.6268	20
243	18.614	20
244	18.7002	20
245	18.624	20
246	18.6684	20
247	18.6734	20
248	18.6276	20
249	18.6576	20
250	18.6934	20
